0,wswedwd,Done,Story,wdedw,High,7,0,2023-08-14
1,wededwedw,Done,Story,ewdwdewedwedw,High,7,0,2023-08-14
2,asd,Done,Story,,High,7,0,2023-08-14
3,sdcs,Done,Task,cscscdcscd,Medium,10,0,2023-08-14
3,sdcs,Done,Task,cscscdcscd,Medium,10,0,2023-08-14
3,sdcs,Done,Task,cscscdcscd,Medium,10,0,2023-08-14
4,sdcscscsdc,Done,Story,cdscreecedsdcxs,Medium,7,0,2023-08-14
4,sdcscscsdc,Done,Story,cdscreecedsdcxs,Medium,7,0,2023-08-14
4,sdcscscsdc,Done,Story,cdscreecedsdcxs,Medium,8,0,2023-08-14
4,sdcscscsdc,Done,Story,cdscreecedsdcxs,Medium,8,0,2023-08-14
4,sdcscscsdc,Done,Story,cdscreecedsdcxs,Medium,8,0,2023-08-14
4,sdcscscsdc,Done,Story,cdscreecedsdcxs,Medium,8,0,2023-08-14
4,sdcscscsdc,Done,Story,cdscreecedsdcxs,Medium,8,0,2023-08-14
4,sdcscscsdc,Done,Story,cdscreecedsdcxs,Medium,9,0,2023-08-14
4,sdcscscsdc,Done,Story,cdscreecedsdcxs,Medium,9,0,2023-08-14
4,sdcscscsdc,Done,Story,cdscreecedsdcxs,Medium,9,0,2023-08-14
4,sdcscscsdc,Done,Story,cdscreecedsdcxs,Medium,9,0,2023-08-14
4,sdcscscsdc,Done,Story,cdscreecedsdcxs,Medium,9,0,2023-08-14
5,3ewswxwx,Done,Story,wed3ed5ftgtrgvrgvgv,High,5,0,2023-08-14
5,3ewswxwx,Done,Story,wed3ed5ftgtrgvrgvgv,High,5,0,2023-08-14
5,3ewswxwx,Done,Story,wed3ed5ftgtrgvrgvgv,High,5,0,2023-08-14
5,3ewswxwx,Done,Story,wed3ed5ftgtrgvrgvgv,High,5,0,2023-08-14
5,3ewswxwx,Done,Story,wed3ed5ftgtrgvrgvgv,High,7,0,2023-08-14
5,3ewswxwx,Done,Story,wed3ed5ftgtrgvrgvgv,High,6,0,2023-08-14
5,3ewswxwx,Done,Story,wed3ed5ftgtrgvrgvgv,High,6,0,2023-08-14
5,3ewswxwx,Done,Story,wed3ed5ftgtrgvrgvgv,High,6,0,2023-08-14
5,3ewswxwx,Done,Story,wed3ed5ftgtrgvrgvgv,High,6,0,2023-08-14
5,3ewswxwx,Done,Story,wed3ed5ftgtrgvrgvgv,High,12,0,2023-08-14
5,3ewswxwx,Done,Story,wed3ed5ftgtrgvrgvgv,High,12,0,2023-08-14
5,3ewswxwx,Done,Story,wed3ed5ftgtrgvrgvgv,High,12,0,2023-08-14
5,3ewswxwx,Done,Story,wed3ed5ftgtrgvrgvgv,High,12,0,2023-08-14
5,3ewswxwx,Done,Story,wed3ed5ftgtrgvrgvgv,High,12,0,2023-08-14
5,3ewswxwx,Done,Story,wed3ed5ftgtrgvrgvgv,High,11,0,2023-08-14
5,3ewswxwx,Done,Story,wed3ed5ftgtrgvrgvgv,High,11,0,2023-08-14
5,3ewswxwx,Done,Story,wed3ed5ftgtrgvrgvgv,High,11,0,2023-08-14
5,3ewswxwx,Done,Story,wed3ed5ftgtrgvrgvgv,High,11,0,2023-08-14
5,3ewswxwx,Done,Story,wed3ed5ftgtrgvrgvgv,High,11,0,2023-08-14
5,3ewswxwx,Done,Story,wed3ed5ftgtrgvrgvgv,High,11,0,2023-08-14
