0,salma,Done,true,Story,asxasd,High,5,0,2023-08-14
1,salma,Done,true,Story,asxasd,High,6,0,2023-08-14
2,salma,Done,true,Story,asxasd,High,6,0,2023-08-14
3,salma,Done,true,Story,asxasd,High,6,0,2023-08-14
4,salma,Done,true,Story,asxasd,High,6,0,2023-08-14
5,salma,Done,true,Story,asxasd,High,8,0,2023-08-14
6,salma,Done,true,Story,asxasd,High,8,0,2023-08-14
7,salma,Done,true,Story,asxasd,High,8,0,2023-08-14
8,salma,Done,true,Story,asxasd,High,8,0,2023-08-14
9,salma,Done,true,Story,asxasd,High,9,0,2023-08-14
10,salma,Done,true,Story,asxasd,High,9,0,2023-08-14
11,salma,Done,true,Story,asxasd,High,10,0,2023-08-14
12,salma,Done,true,Story,asxasd,High,10,0,2023-08-14
13,salma,Done,true,Story,asxasd,High,10,0,2023-08-14
14,salma,Done,true,Story,asxasd,High,10,0,2023-08-14
15,kimujnybhtgvrf,Done,false,Story,cecdcecedcecec,High,11,0,2023-08-14
16,kimujnybhtgvrf,Done,false,Story,cecdcecedcecec,High,11,0,2023-08-14
17,kmunjybhtvgrcf,Todo,false,Story,cefedxcdee,High,12,2,2023-08-14
18,kmunjybhtvgrcf,Todo,false,Story,cefedxcdee,High,12,2,2023-08-14
19,kmunjybhtvgrcf,Todo,false,Story,cefedxcdee,High,12,2,2023-08-14
20,kmunjybhtvgrcf,Todo,false,Story,cefedxcdee,High,12,2,2023-08-14
